BUSINESS_ID,ACCOUNT_NUMBER,DOCUMENT_ID,ROW_CREATED_TIMESTAMP,ROW_UPDATED_TIMESTAMP
46046436905,3.56E+15,38091501396,11/1/2019 13:30,10/5/2020 21:24
13036006608,3.54E+15,57014603374,1/14/2011 14:37,9/9/2018 3:17
5597471502,3.57E+15,46023608549,10/5/2013 4:05,9/5/2015 21:20
40151086908,3.54E+15,2013504905,1/18/2004 3:03,11/19/2016 1:36
24794693502,5.60E+15,88077103999,11/29/2017 2:28,11/22/2017 20:06
7897532109,3.02E+13,12051108563,1/12/2011 21:49,1/28/2016 20:52
44104336001,5.60E+15,27075101487,6/10/2005 9:49,10/17/2018 12:31
36851510209,3.54E+15,46019004067,1/4/2003 22:17,7/9/2017 23:44
21135322407,3.41E+14,46088200639,4/26/2005 15:09,9/20/2020 12:46
85295041708,3.74E+14,87069903625,10/2/2000 0:14,9/6/2020 22:25
8918206908,5.14E+15,27078008624,6/5/2012 18:42,6/1/2015 7:22
22205760109,6.37E+15,44022907213,12/20/2001 13:51,7/6/2020 11:42
54195282704,5.10E+15,80031004547,9/20/2009 19:02,10/20/2017 4:27
62861058901,4.18E+15,6021505606,12/9/2002 11:53,4/16/2020 14:34
37180473507,3.58E+15,13003202872,3/2/2005 18:39,7/18/2020 6:47
48372323808,2.02E+14,24043002325,12/29/2016 20:51,4/13/2016 5:14
5481999006,4.91E+15,91061606158,8/29/2012 20:29,7/17/2016 5:10
15354773108,3.54E+15,60001207496,1/14/2010 18:44,6/8/2017 22:47
87889478900,3.55E+15,45065405883,2/17/2005 0:13,1/29/2019 10:25
33066589709,3.54E+15,46084709262,5/24/2013 23:26,4/2/2017 14:59
91052216303,3.57E+15,48031306901,7/9/2019 13:37,12/29/2018 8:10
94960262300,3.58E+15,25095401836,10/27/2015 19:02,12/5/2018 8:59
9034250500,5.50E+15,2066207065,9/28/2016 22:18,11/1/2020 19:21
76090602509,3.53E+15,18080203769,4/8/2006 13:12,8/20/2019 21:54
69590896700,3.55E+15,71005003171,6/16/2002 17:10,7/7/2017 6:50
8822027203,5.00E+15,6029109356,10/23/2016 12:28,3/30/2017 20:57
85881239106,3.54E+15,22025001779,3/14/2000 5:23,11/24/2018 0:09
11526618303,3.58E+15,23060208915,7/28/2015 13:28,11/14/2015 20:41
30143261305,5.61E+17,47033309662,1/23/2012 23:34,12/1/2015 7:31
63105974000,5.10E+15,75054105069,1/9/2018 13:58,10/11/2016 16:46
9446441407,4.18E+15,2083300196,3/23/2004 19:58,6/5/2015 7:21
33342779009,2.02E+14,34090000692,10/2/2013 2:28,5/5/2017 18:57
59286691403,4.90E+18,79025409745,3/16/2002 9:45,4/12/2017 6:01
46347625905,3.58E+15,89077304294,6/16/2003 4:48,10/13/2019 8:21
2801902200,3.72E+14,37055100008,1/3/2005 23:44,12/24/2018 5:31
67392821209,2.02E+14,87054302609,3/9/2008 12:14,5/25/2015 10:47
30030038100,5.60E+15,56018400055,10/11/2013 9:28,10/21/2016 0:51
26580343206,5.10E+15,55099300978,12/3/2018 7:18,7/24/2020 2:14
41964263502,3.58E+15,38085107953,10/26/2011 10:29,12/4/2017 2:12
5467068904,3.55E+15,47033904473,10/20/2001 20:43,11/3/2016 10:21
1187055603,3.57E+15,28072000351,6/6/2017 14:26,12/4/2016 10:50
63144407609,3.55E+15,61099206762,4/18/2015 17:05,10/13/2019 0:41
9873345104,3.56E+15,89042700168,11/17/2001 15:12,9/1/2018 7:26
87667443805,3.59E+15,76052908960,9/13/2007 14:28,10/24/2017 16:51
81352794903,6.76E+16,41068708001,5/5/2015 2:12,11/8/2020 22:32
